43;1.42;7;357.87;773.83;76.67;0.13;0.13;12146500;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12382900;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12144600;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12358000;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12156300;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12470300;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12145000;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12053500;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;11991800;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12184200;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12242200;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;11986900;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;11921100;;;
43;1.42;7;357.87;773.83;76.67;0.13;0.13;12076700;;;
43;1.42;7;212.89;690.52;69.36;0.14;0.15;1634000
