45;1.36;5;147.3;260.44;45.84;0.18;0.18;364000;0,364
45;1.36;5;147.3;260.44;45.84;0.18;0.18;378200;0,3782
45;1.36;5;161.6;368.01;69.36;0.13;0.15;364300;0,3643
45;1.36;5;147.3;260.44;45.84;0.18;0.18;379300;0,3793
45;1.36;5;147.3;260.44;45.84;0.18;0.18;361700;0,3617
45;1.36;5;161.6;368.01;69.36;0.13;0.15;365200;0,3652
45;1.36;5;147.3;260.44;45.84;0.18;0.18;361300;0,3613
45;1.36;5;147.3;260.44;45.84;0.18;0.18;344300;0,3443
45;1.36;5;147.3;260.44;45.84;0.18;0.18;353200;0,3532
45;1.36;5;147.3;260.44;45.84;0.18;0.18;352500;0,3525
45;1.36;5;147.3;260.44;45.84;0.18;0.18;365500;0,3655
45;1.36;5;147.3;260.44;45.84;0.18;0.18;364100;0,3641
45;1.36;5;147.3;260.44;45.84;0.18;0.18;364000;0,364
45;1.36;5;147.3;260.44;45.84;0.18;0.18;348800;0,3488
45;1.36;5;147.3;260.44;45.84;0.18;0.18;363500;0,3635
45;1.36;5;147.3;260.44;45.84;0.18;0.18;353200;0,3532
45;1.36;5;147.3;260.44;45.84;0.18;0.18;395500;0,3955
45;1.36;5;147.3;260.44;45.84;0.18;0.18;353300;0,3533
45;1.36;5;147.3;260.44;45.84;0.18;0.18;349000;0,349
45;1.36;5;147.3;260.44;45.84;0.18;0.18;349500;0,3495
45;1.36;5;147.3;260.44;45.84;0.18;0.18;352300;0,3523
45;1.36;5;147.3;260.44;45.84;0.18;0.18;349200;0,3492
45;1.36;5;147.3;260.44;45.84;0.18;0.18;363000;0,363
45;1.36;5;147.3;260.44;45.84;0.18;0.18;350400;0,3504
45;1.36;5;147.3;260.44;45.84;0.18;0.18;365600;0,3656
45;1.36;5;147.3;260.44;45.84;0.18;0.18;364200;0,3642
45;1.36;5;147.3;260.44;45.84;0.18;0.18;363500;0,3635
45;1.36;5;147.3;260.44;45.84;0.18;0.18;364600;0,3646
45;1.36;5;147.3;260.44;45.84;0.18;0.18;352000;0,352
45;1.36;5;147.3;260.44;45.84;0.18;0.18;369200;0,3692
45;1.36;5;161.6;368.01;69.36;0.13;0.15;406200;0,4062
45;1.36;5;147.3;260.44;45.84;0.18;0.18;357900;0,3579
45;1.36;5;147.3;260.44;45.84;0.18;0.18;343200;0,3432
45;1.36;5;147.3;260.44;45.84;0.18;0.18;355600;0,3556
45;1.36;5;147.3;260.44;45.84;0.18;0.18;371300;0,3713
45;1.36;5;147.3;260.44;45.84;0.18;0.18;369900;0,3699
45;1.36;5;147.3;260.44;45.84;0.18;0.18;350600;0,3506
45;1.36;5;147.3;260.44;45.84;0.18;0.18;356800;0,3568
45;1.36;5;147.3;260.44;45.84;0.18;0.18;395600;0,3956
45;1.36;5;147.3;260.44;45.84;0.18;0.18;355200;0,3552
45;1.36;5;147.3;260.44;45.84;0.18;0.18;350600;0,3506
45;1.36;5;147.3;260.44;45.84;0.18;0.18;372500;0,3725
45;1.36;5;147.3;260.44;45.84;0.18;0.18;387600;0,3876
45;1.36;5;147.3;260.44;45.84;0.18;0.18;380900;0,3809
45;1.36;5;147.3;260.44;45.84;0.18;0.18;365700;0,3657
45;1.36;5;147.3;260.44;45.84;0.18;0.18;340900;0,3409
45;1.36;5;147.3;260.44;45.84;0.18;0.18;355500;0,3555
45;1.36;5;147.3;260.44;45.84;0.18;0.18;392600;0,3926
45;1.36;5;147.3;260.44;45.84;0.18;0.18;375800;0,3758
45;1.36;5;161.6;368.01;69.36;0.13;0.15;342000;0,342
45;1.36;5;147.3;260.44;45.84;0.18;0.18;364900;0,3649
45;1.36;5;147.3;260.44;45.84;0.18;0.18;364700;0,3647
45;1.36;5;147.3;260.44;45.84;0.18;0.18;343500;0,3435
45;1.36;5;147.3;260.44;45.84;0.18;0.18;382600;0,3826
